Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJRcQpLdfDGDkRCs9CriitQt4,SHEIKHUPURA,Pakeeza Pharmacy,31.7132099,74.00428409999999,pharmacy,OPERATIONAL,"P273+7PM, Gujranwala Link Rd, Rehmat Colony, Sheikhupura",0.0,0,Shakhupura
ChIJmfCVpGfDGDkRG-4EdgP3fgU,SHEIKHUPURA,Bismillah Medical Store,31.7174694,73.9973373,pharmacy,OPERATIONAL,"PX8W+XWP, Rehmat Colony, Sheikhupura",0.0,0,Shakhupura
ChIJ7SROnOLDGDkRQFbelGKZET8,SHEIKHUPURA,Iftikhar Medicine Company,31.7134608,73.996454,pharmacy,OPERATIONAL,"PX7W+9HP, Batti Chowk, Gujranwala Rd, Rehmat Colony, Sheikhupura",5.0,1,Shakhupura
ChIJI3ojGZLCGDkRcavY8-7KVtU,SHEIKHUPURA,Allaha Hoo Madicen Company,31.7139113,73.99600579999999,pharmacy,OPERATIONAL,"Mohalla Hanjran Wala, Sheikhupura",0.0,0,Shakhupura
ChIJZcJhkcnDGDkRcgP2n_71pJg,SHEIKHUPURA,Orange plus Pharmacy,31.7145034,73.99328729999999,pharmacy,OPERATIONAL,"PX7V+R82, Mohalla Hanjran Wala, Sheikhupura",0.0,0,Shakhupura
ChIJnWqSzq_pGDkRM6ly4ugV_mg,SHEIKHUPURA,Mushtaq Homeopathic Clinic,31.6956907,74.00525760000001,hospital,OPERATIONAL,"M2W4+74C, Sheikhupura",5.0,2,Shakhupura
ChIJUcgAy53CGDkR91RfACqRRmE,SHEIKHUPURA,Mehak Clinic,31.6999238,73.9993932,hospital,OPERATIONAL,"MXXX+XQ6, Sheikhupura",2.7,3,Shakhupura
ChIJVVWFY6jCGDkRuy3mAml0W1A,SHEIKHUPURA,Najmi Health Center,31.7022911,74.01922499999999,hospital,OPERATIONAL,"P229+WM9, Khan Colony, Sheikhupura",0.0,0,Shakhupura
ChIJoSKvVVPDGDkRgXYXEw_qAA0,SHEIKHUPURA,M SIDDIQUE MEDICAL STORE,31.7038857,74.01805519999999,hospital,OPERATIONAL,"Nasheman Park Rd, Housing Colony Sheikhupura",5.0,1,Shakhupura
ChIJ9d6CWCfoGDkRkli_hXvTdBA,SHEIKHUPURA,Rana Clinic And Zacha Bacha Health Center,31.6973043,73.9996737,hospital,OPERATIONAL,"MXWX+WVF, Sheikhupura",3.5,2,Shakhupura
ChIJm9wtCaXDGDkRT2RXKLjmqhI,SHEIKHUPURA,Shahe Lasani Medical Store,31.7272024,73.9580502,hospital,OPERATIONAL,"PXG5+V6M, Unnamed Road, Sheikhupura",0.0,0,Shakhupura
ChIJwWkL99fpGDkRy7P0GEgwrqs,SHEIKHUPURA,Manoor Clinic,31.6929066,73.9714515,hospital,OPERATIONAL,"MXVC+5H8, Sheikhupura",4.0,2,Shakhupura
ChIJaZAwNLrDGDkRvFFeavRbYG4,SHEIKHUPURA,Naheed zaman hospital,31.718553,73.969477,hospital,OPERATIONAL,"PX99+CQH, Behari Colony Civil Lines, Sheikhupura",5.0,4,Shakhupura
ChIJtVUQ5kHDGDkRBk7D_dlkKus,SHEIKHUPURA,ZAWAR CHILD MEDI CARE,31.7121795,73.97369259999999,hospital,OPERATIONAL,"6 College Road, near Bin Alim Mart, Sheikhupura",0.0,0,Shakhupura
ChIJa_hAiirDGDkRF01EuskFs_0,SHEIKHUPURA,Chand Medicine Company,31.7138685,73.9737153,hospital,OPERATIONAL,"PX7F+GFW, Civil Lines, Sheikhupura",5.0,1,Shakhupura
ChIJaXcGVNbDGDkRfHRRoOLjdBw,SHEIKHUPURA,Siddique Hospital Sheikhupura,31.7133493,73.97380369999999,hospital,OPERATIONAL,"Lahore - Sargodha Rd, Civil Lines, Sheikhupura",4.3,36,Shakhupura
ChIJbSFtiULDGDkRziP1qc1hoNw,SHEIKHUPURA,Dr. Hafiz Muhammad Bilal Aslam,31.70429219999999,73.9627932,doctor,OPERATIONAL,"PX37+P47, Ghang Road, Sheikhupura",0.0,0,Shakhupura
ChIJRaUWFAjDGDkRSKLyoC04YcM,SHEIKHUPURA,Dr. M. Ahmad,31.7068094,73.9656442,doctor,OPERATIONAL,"PX48+P7C, Sheikhupura",0.0,0,Shakhupura
ChIJKznRcRnDGDkRWhQ6cTMSKV0,SHEIKHUPURA,Dr Muhammad Umar,31.709699,73.9704065,doctor,OPERATIONAL,"Park, Ghazala Hospital Tufail Shaheed Road, New Ayesha Park Sheikhpura New Ayesha, Sheikhupura",5.0,4,Shakhupura
ChIJ2dgHBCvpGDkR94MTdGJJMvA,SHEIKHUPURA,Care First Hospital and Rehab,31.6925306,73.9760029,hospital,OPERATIONAL,"Tibba, Faisalabad Rd, Jevan Pura Sheikhupura",3.0,2,Shakhupura
ChIJ4ce6V-DDGDkRsTjobZYED0Q,SHEIKHUPURA,BABAR PHARMACY,31.7008129,73.9807886,hospital,OPERATIONAL,"Bhikhi Rd, near OLD SLATER HOUSE, Sheikhupura",5.0,2,Shakhupura
ChIJNyoyXFTDGDkRlD7JPiP6o2w,SHEIKHUPURA,Tabinda Gyne Clinic,31.7063581,73.9783631,doctor,OPERATIONAL,"Tariq Rd, Jahangirabad, Sheikhupura",4.8,6,Shakhupura
ChIJgwMZdGHCGDkRmps-lTtD0Hc,SHEIKHUPURA,Basharat Pharmacy,31.7125767,73.97963109999999,pharmacy,OPERATIONAL,"Lahore - Sargodha Rd, opp. DHQ Hospital, Civil Lines, Sheikhupura",4.0,2,Shakhupura
ChIJRe5l5GbCGDkRT9KCrrYvqKc,SHEIKHUPURA,GREEN PLUS PHARMACIE...,31.7123233,73.9810545,pharmacy,OPERATIONAL,"Lahore, Sargodha Road, Sheikhupura",4.4,5,Shakhupura
ChIJp6Vmh-jDGDkRwgGtsihUPzY,SHEIKHUPURA,Arslan Medical Hall,31.7231718,73.98023289999999,pharmacy,OPERATIONAL,"Jandiala - Sheikhupura Rd, Sheikhupura",0.0,0,Shakhupura
ChIJjUYyfCHDGDkRuyaywW_yoKc,SHEIKHUPURA,Iqrar Pahlwan,31.72846659999999,73.97622799999999,pharmacy,OPERATIONAL,"PXHG+9FF, Jandiala Rd, Nabipura, Sheikhupura",0.0,0,Shakhupura
ChIJo-jPDo_CGDkRxemTa_b8GAE,SHEIKHUPURA,Abid Dental lab,31.7092185,73.9914095,hospital,OPERATIONAL,"PX5R+MHM, Data Shah Jamal Road, Sheikhupura",5.0,1,Shakhupura
ChIJr5xZRfXCGDkRtyaqdrW0TV0,SHEIKHUPURA,RA Poly Clinic,31.7182364,73.9837507,hospital,OPERATIONAL,"PX9M+7GR, Sheikhupura",0.0,0,Shakhupura
ChIJqQs9FIbDGDkRnGAcu5tVPO0,SHEIKHUPURA,Siddiue Son's Pharmacy,31.7214724,73.98152429999999,pharmacy,OPERATIONAL,"Javed Gestro Clinic, Main Jandiala Rd, near Sheikhupura, Shekhupura",0.0,0,Shakhupura
ChIJm1ilBqTCGDkRjVgX9wDlhiA,SHEIKHUPURA,Al Noor Hospital,31.7048325,74.0127322,hospital,OPERATIONAL,"Al-Noor Hospital, Lahore Rd, Rehmanpura, Sheikhupura",3.4,17,Shakhupura
ChIJZxHfj6XDGDkRsdACCnr3_6k,SHEIKHUPURA,Life pharmacy+clinic,31.7091188,74.0058061,pharmacy,OPERATIONAL,"P254+J8W, Band Rd, near New Haji Super Store Lahore Road, Sheikhupura",0.0,0,Shakhupura
ChIJCx1nRV7DGDkRRGqHf4eHwnw,SHEIKHUPURA,Health Mart,31.7066837,74.0090096,pharmacy,OPERATIONAL,"Main Lahore Rd, Rehmanpura, Sheikhupura",0.0,0,Shakhupura
ChIJS4JcipHCGDkRW_6NDweRQhc,SHEIKHUPURA,Dua Hospital Skp,31.7134615,73.9964488,hospital,OPERATIONAL,"PX7W+9HP, Rehmat Colony, Sheikhupura",3.0,3,Shakhupura
ChIJqbDOBebCGDkRJXfRl4wOq1w,SHEIKHUPURA,Dua Hospital,31.7313426,74.0010661,hospital,OPERATIONAL,"P2J2+GCP, Gujranwala Rd, Sheikhupura",0.0,0,Shakhupura
ChIJO6OXStgJdKERG1c_Qlc4Bf8,SHEIKHUPURA,drfarihamubashir,31.72103559999999,73.9482974,doctor,OPERATIONAL,"House no A1 drs colony near Chenab nursery Lahore sargodha road, underpass, Nabipura, Sheikhupura",5.0,3,Shakhupura
ChIJGUWXr8PDGDkR_98xBsO9sII,SHEIKHUPURA,Health Care Homeo Center,31.7017911,74.02358559999999,hospital,OPERATIONAL,"Main Market, Lahore Rd, Housing Colony Sheikhupura",0.0,0,Shakhupura
ChIJC7rwCWXpGDkRiRXclWyG6TI,SHEIKHUPURA,Al-Masoom Maedical Store,31.68247749999999,74.02994129999999,hospital,OPERATIONAL,"M2JH+XXW, Sheikhupura",5.0,1,Shakhupura
ChIJ9eWLIgBVGDkRt9So73kqDHs,BAHRIA TOWN,Faisal Health Clinic,31.3442567,74.1780383,hospital,OPERATIONAL,"85VH+P63, Ghaznavi bkock (extn Bahria Town, Lahore",5.0,1,Wapda
ChIJkwIrXd5VGDkRcZoIlIW4HHY,BAHRIA TOWN,Al assar Pharmacy Poly clinic,31.3573665,74.18219289999999,pharmacy,OPERATIONAL,"Plaza 37، Quaid Commercial، F Violet Block Bahria Town, Lahore",5.0,4,Wapda
ChIJf4a7ARH_GDkRwMh-GdbLDjc,BAHRIA TOWN,Qamar Medical center,31.384485,74.15064579999999,hospital,OPERATIONAL,"95M2+Q7R, Maraka - Bahria Town Rd, Maraka Village, Lahore",5.0,1,Wapda
ChIJzzMoERf_GDkR4LGtTalV4w4,BAHRIA TOWN,(AL NOOR) MMFMH Mian Muhammad Fazil Memorial Hospital,31.3922282,74.1514857,hospital,OPERATIONAL,"95R2+VHX, Maraka Village, Lahore",4.8,12,Wapda
ChIJV3NoEjdVGDkRmM3T6M4Jj8I,BAHRIA TOWN,eShifa Health Center,31.3619133,74.1868405,hospital,OPERATIONAL,"35- A Main Blvd, near Clock Tower, Rafi Block Bahria Town, Lahore",4.5,4,Wapda
ChIJW1zpp-D_GDkR-J9JKh6pshQ,BAHRIA TOWN,CURE-ALL MEDICAL COMPLEX(CMC),31.3683919,74.1866841,hospital,OPERATIONAL,"250-B, opposite Grand Mosque, Tulip Block Sector C Bahria Town, Lahore",5.0,40,Wapda
ChIJ74LpZwD_GDkRBAPQYpMWqLY,BAHRIA TOWN,Care and Cure Hospital,31.3895505,74.1768112,hospital,OPERATIONAL,"apposite sukh chain naer, 56 G-Block canal Garden, Block G Bahria Town, Lahore",4.4,11,Wapda
ChIJy7QZI2X_GDkRcbCkU31-DDk,BAHRIA TOWN,Health Plus Speciality Clinics,31.388168,74.18223429999999,hospital,OPERATIONAL,"Plot 208, Ghori Block Sector B Bahria Town, Lahore",5.0,24,Wapda
ChIJuxDFRX7_GDkR68t3uCA0z0g,BAHRIA TOWN,Punjab Poly Clinic,31.3767459,74.1855887,hospital,OPERATIONAL,"95GP+M6W, Sector C Commercial Area Sector C Bahria Town, Lahore",5.0,1,Wapda
ChIJy86V973_GDkR5B_6h-tZP2w,BAHRIA TOWN,Bahria Town International Hospital Lahore -Best Hospital in Lahore,31.3878914,74.1876979,hospital,OPERATIONAL,"Takbeer Block Sector B Bahria Town, Lahore",3.4,443,Wapda
ChIJM5nRe7T_GDkRDzZsNeMkIJE,BAHRIA TOWN,mushtaq surgical center maraka lahore,31.3840255,74.1541046,hospital,OPERATIONAL,"95M3+JJ9, Maraka Village, Maraka",0.0,0,Wapda
ChIJ3YevCgBVGDkRYxL7SlIbj3s,BAHRIA TOWN,Healerz Medical and Dental Specialists,31.3612973,74.1867323,hospital,OPERATIONAL,"956P+GM9 Healerz Medical and Dental Specialists basement, Rafi Block Bahria Town, Lahore",5.0,14,Wapda
ChIJad75TI7_GDkRj75hg_ic67o,BAHRIA TOWN,Green Polyclinic-Green Plus Pharmacie,31.3743125,74.1856875,hospital,OPERATIONAL,"Sector C Commercial Area Sector C Bahria Town, Lahore",3.6,44,Wapda
ChIJAao0RKBVGDkR8jeRIIzqPlw,BAHRIA TOWN,Tariq Latif Medical Center,31.3573751,74.1815691,hospital,OPERATIONAL,"Plaza 44, Ground Floor Quaid Block Commercial, Sector E, Main Boulevard South, Bahria Town, Lahore",5.0,4,Wapda
ChIJ4TQrgOf_GDkRZRVAJiQdKtg,BAHRIA TOWN,Doctors' Office Family Health Centre,31.3728646,74.1856222,doctor,OPERATIONAL,"Plaza 3, C-Commercial, Main Boulevard, Commercial Area Sector C Bahria Town, Lahore",4.5,4,Wapda
ChIJ8Yfz3nf_GDkR_KGPyW8mthE,BAHRIA TOWN,Care 4 Diabetes Clinic,31.3759108,74.1707459,doctor,OPERATIONAL,"25 -AA (Commercial zone) Sector D., Aa Block Sector D Bahria Town, Lahore",2.8,6,Wapda
ChIJK_OE3jn_GDkRMEy5iYzOK3A,BAHRIA TOWN,DR NAEEM (401 EE),31.3694884,74.1768412,doctor,OPERATIONAL,"Sector C Janiper Block Sector C Bahria Town, Lahore",5.0,1,Wapda
ChIJb4XrFZP_GDkRk3FCvmPUULk,BAHRIA TOWN,Family dental clinic,31.3782072,74.1747203,doctor,OPERATIONAL,"95HF+7VQ, Unnamed Road, Overseas Enclave Sector B Bahria Town, Lahore",4.3,3,Wapda
ChIJ5c3BviP_GDkRZ-3gf0ehju8,BAHRIA TOWN,Al Rehman Pharmacy,31.3758529,74.1715646,pharmacy,OPERATIONAL,"D, Plaza 13, Ground Floor, AA Commercial, Bahria Town, Lahore",4.9,36,Wapda
ChIJr03pQ0z_GDkRJPd7682FP0o,BAHRIA TOWN,Mahmood Pharmacy,31.3750308,74.17403639999999,pharmacy,OPERATIONAL,"Ground Floor 61-AA Commercial, Near Surahi Chowk, Bb Block Sector D Bahria Town, Lahore",4.5,50,Wapda
ChIJAUCvfuj_GDkRnemNPfPLti0,BAHRIA TOWN,Medserv Pharmacy,31.37649649999999,74.1739502,pharmacy,OPERATIONAL,"Plaza 30, AA Commercial, Aa Block Sector D Bahria Town, Lahore",3.3,12,Wapda
ChIJxxe9Kzr_GDkRNMIX-Xe_2HE,BAHRIA TOWN,Hyatt Pharmacy,31.374512,74.1811711,pharmacy,OPERATIONAL,"194 cc, Cc Block Block DD DHA Phase 4, Lahore",0.0,0,Wapda
ChIJnzpRfX__GDkRmJVE7e1koy0,BAHRIA TOWN,Raheem Pharmacy,31.3739482,74.16886439999999,pharmacy,OPERATIONAL,"95F9+HGH, Street 1, DD Block, Dd Block Sector D Bahria Town, Lahore",4.0,1,Wapda
ChIJldBYOq7_GDkR2NLWynx7jYA,BAHRIA TOWN,Rural Health Center,31.4015666,74.1817488,hospital,OPERATIONAL,"C52J+JMH, Jubilee Town Housing Scheme, Lahore",3.0,2,Wapda
ChIJP0r9NwP_GDkRVjwtQfMpfaw,BAHRIA TOWN,Geo Pak International Hospital,31.4015072,74.1603451,hospital,OPERATIONAL,"Defence Rd, Mohlanwal, Lahore",3.8,76,Wapda
ChIJG1jh9Ab_GDkRkD5I_7rG_Y0,BAHRIA TOWN,Medicare Clinic,31.4065564,74.18333890000001,hospital,OPERATIONAL,"Plot 757-B, Mian Chowk, Block B Jubilee Town Housing Scheme, Lahore",5.0,2,Wapda
ChIJVZYiEzkHGTkRgRtWpTmqeRA,BAHRIA TOWN,Dr.Imran Clinic (Home Checkup/Online Consultation),31.4066357,74.1836764,doctor,OPERATIONAL,"B, Mian Chok Jubilee Town, Road, Izmir, Lahore",4.7,13,Wapda
ChIJzeIOoZn_GDkRtHBtO1B_bsM,BAHRIA TOWN,Drugs.comPharmacy,31.4057358,74.1698729,pharmacy,OPERATIONAL,"04-D, 04-D Canal Rd, Mohlanwal Scheme Block D Mohlan Wala Scheme, Lahore",5.0,5,Wapda
ChIJN-EkyAT_GDkRpmguryq29mI,BAHRIA TOWN,Metro pharmacy,31.4008624,74.16991019999999,pharmacy,OPERATIONAL,"C529+9XF, Shahkam Chowk Bus Stop, Bahria Town،, Block B Mohlan Wala Scheme, Lahore",3.0,3,Wapda
ChIJBYoCowP_GDkRvGFDYbtr0Ag,BAHRIA TOWN,Moon pharma plus,31.4008965,74.1662829,pharmacy,OPERATIONAL,"Adjacent to PGSHF gate defence road, Canal Rd, Pgshs 1, Lahore",4.7,9,Wapda
ChIJKT6CrQD_GDkRKaS3uktOYKU,BAHRIA TOWN,Almadina medical & General Store,31.4023837,74.1586093,pharmacy,OPERATIONAL,"Defence Rd, Pgshs 1, Lahore",5.0,3,Wapda
ChIJM0mgJ1P_GDkR3A8Apvgz93w,BAHRIA TOWN,Rite Pill Pharmacy,31.4074438,74.18260339999999,pharmacy,OPERATIONAL,"543-A, Jubilee Town, Lahore",4.3,7,Wapda
ChIJF2gsMAP_GDkRKnryojA1mWQ,BAHRIA TOWN,MA Health Care & Pharmacy,31.40281779999999,74.1598241,pharmacy,OPERATIONAL,"C535+4WF، Defence Road, PGSHF, Block D Pgshs 1, Lahore",5.0,1,Wapda
ChIJzT1qqbv_GDkR7iWE50Zdcos,BAHRIA TOWN,Medik Pharmacy,31.3939744,74.1573654,pharmacy,OPERATIONAL,"Palm Ave, Block B Block A Sukh Chayn Gardens, Lahore",5.0,1,Wapda
ChIJOf-LxBz_GDkRQalyVHS9HHM,BAHRIA TOWN,Al-Madina Surgical Center,31.4024848,74.15819499999999,pharmacy,OPERATIONAL,"C525+X7W, Defence Rd, Pgshs 1, Lahore",3.7,10,Wapda
ChIJq0X802D_GDkRlX-Qw1UGEhU,BAHRIA TOWN,Hunain Pharmacy,31.3965244,74.1771004,pharmacy,OPERATIONAL,"11, AA commercial Area Canal Gardens, Lahore",0.0,0,Wapda
ChIJhcY2aIf_GDkREafRSrMi8lU,BAHRIA TOWN,Al-Qazi Pharmacy,31.4016674,74.16028519999999,pharmacy,OPERATIONAL,"Plot 167, Block C Pgshs 1, Lahore",4.0,2,Wapda
ChIJoxWUcwD_GDkRd6QKB15kay0,BAHRIA TOWN,Fazal Din’s Pharma Plus Canal Garden Branch,31.393923,74.1748643,pharmacy,OPERATIONAL,"A 128 C, Block B Canal Gardens, Lahore",5.0,2,Wapda
ChIJsQwhxqL_GDkRUJCjuEZl6RA,BAHRIA TOWN,Azhar Dental Studio,31.3882335,74.1819652,dentist,OPERATIONAL,"Ghori Block Sector B Bahria Town, Lahore",4.9,194,Wapda
ChIJkzxSGa7_GDkR6EC9tJzCpoo,BAHRIA TOWN,"Indus Hospital - Jubilee Town, Lahore",31.4025963,74.18284849999999,hospital,OPERATIONAL,"Izmir Town Rd, Defence Rd, Jubilee Town Housing Scheme, Lahore",4.0,395,Wapda
ChIJGzvsJF7-GDkRlOW6HW7lWBo,MAIN BAZAR CHUNG,Clinic Doctor Moosa,31.4299049,74.1748971,hospital,OPERATIONAL,"C5HF+XX6, Chung, Lahore",5.0,1,Wapda
ChIJdxKwEAD_GDkR0RubPHhtMuI,MAIN BAZAR CHUNG,Robina Medical Center,31.4268522,74.17740859999999,hospital,OPERATIONAL,"C5GG+VRF, Road, Chung, Lahore",3.5,2,Wapda
ChIJv3LcKV7-GDkRWvz4l_loIfM,MAIN BAZAR CHUNG,Al Mustafa Hospital,31.4303872,74.1744217,hospital,OPERATIONAL,"C5JF+5Q3, Chung, Lahore",4.6,13,Wapda
ChIJFRpiBGv-GDkRRPMC_VpkuTw,MUGHAL PURA,Saleem Memorial Hospital,31.4362956,74.1925846,hospital,OPERATIONAL,"Canal Rd, opposite Green Forts 2, Satluj Block Green Forts 2, Lahore",4.2,258,Wapda
ChIJV3wlhV7-GDkRytccADAAWFs,MAIN BAZAR CHUNG,Fatma Hospital,31.427227,74.17627399999999,hospital,OPERATIONAL,"C5GG+VGR, Multan Rd, Chung, Lahore",5.0,1,Wapda
ChIJLaRgKND_GDkRzaHIhpQmyUc,MAIN BAZAR CHUNG,Al-Shhafi Clinic,31.4276381,74.178001,doctor,OPERATIONAL,"C5HH+362, Unnamed Road, Chung",5.0,4,Wapda
ChIJr_vU6Yf_GDkRzXciRfduE_c,MAIN BAZAR CHUNG,Javed Clinic,31.4267102,74.17066489999999,doctor,OPERATIONAL,"C5GC+M7M, Adalat Shah Rd, Chung, Lahore",0.0,0,Wapda
ChIJjewYgsv_GDkR7caj7xO012Q,MUGHAL PURA,Medical store,31.4321728,74.1807087,pharmacy,OPERATIONAL,"Komboh colony Chung, Chung, Lahore",0.0,0,Wapda
ChIJneJf04H_GDkR6R9YNGQVU6I,MAIN BAZAR CHUNG,Medicare pharmacy & surgical Store,31.4271158,74.1760911,pharmacy,OPERATIONAL,"C5GG+RCX, Chung, Lahore",5.0,9,Wapda
ChIJs9fKcl7-GDkRQz_cSfFJuOE,MAIN BAZAR CHUNG,"Karmanwala Medical Store,Chung Branch",31.42922249999999,74.1761937,pharmacy,OPERATIONAL,"C5HG+MFX, Chung, Lahore",5.0,5,Wapda
ChIJ51sIkXf_GDkRzPQ4VqMsilI,MAIN BAZAR CHUNG,Live Well Pharmacy,31.4297342,74.17581539999999,pharmacy,OPERATIONAL,"C5HG+V8X, Main bazaar, Multan Rd, Chung",0.0,0,Wapda
ChIJS1u1L5QDGTkR6Bs-V5BPQVg,MAIN BAZAR CHUNG,Masood pharmacy,31.4266992,74.1758421,pharmacy,OPERATIONAL,"Gourmet bakers, Chung",4.0,1,Wapda
ChIJe5lZW87_GDkRjqedW6hsVLk,MAIN BAZAR CHUNG,Fakhar ul Mashaikh medicose & general store,31.4320595,74.17829160000001,pharmacy,OPERATIONAL,"C5JH+R8F, Manowal, Kamboh Colony",5.0,1,Wapda
ChIJTQI9sjH_GDkROICIiHPbPX0,MAIN BAZAR CHUNG,Kings pharmacy,31.4302629,74.1790981,pharmacy,OPERATIONAL,"Karmani Rd, near gourmet bakkrey, Chung, Lahore",0.0,0,Wapda
ChIJp9cRESv_GDkRfHjHKb5PEPw,MAIN BAZAR CHUNG,Abdul Khaliq & Sons (AKS) Pharmacy,31.4249758,74.1761423,pharmacy,OPERATIONAL,"Karmani Road, Chung, Lahore",0.0,0,Wapda
ChIJX8rxLbf_GDkRqJwfirtwMPc,MAIN BAZAR CHUNG,Sidra pharmacy,31.4294456,74.1759758,pharmacy,OPERATIONAL,"C5HG+QC4, Main Bazar, Chung, Lahore",0.0,0,Wapda
ChIJfwKZKAD_GDkRgSi4MXKirTM,MAIN BAZAR CHUNG,Irfan Medical Store,31.4297959,74.1757609,pharmacy,OPERATIONAL,"C5HG+W8P, Multan Rd, Chung, Lahore",0.0,0,Wapda
ChIJt1vzVTxVGDkR5nPCWrIWOLA,BAHRIA TOWN,Emergency and Trauma Centre,31.3359189,74.1976669,hospital,OPERATIONAL,"85PX+937, Jati Umrah Lahore",4.3,8,Wapda
ChIJf9wU9DxVGDkRwlE14k0Yxy0,BAHRIA TOWN,Sharif Medical City Hospital,31.3355752,74.1984894,hospital,OPERATIONAL,"Sharif Medical City Rd، off Raiwand Road, Jati Umrah Lahore",4.0,202,Wapda
ChIJoXENHQBVGDkRyO3GIB1qNKY,BAHRIA TOWN,Al shifa medical centre and laboratory,31.3556047,74.2150279,hospital,OPERATIONAL,"138 road, jati umrah Block B Awt Housing Scheme Phase 2 AWT Phase 2, Lahore",5.0,3,Wapda
ChIJ_2HnL0RVGDkR8UpU8MFBbxc,BAHRIA TOWN,EPI Center Sharif City Hospital,31.3357981,74.19811949999999,hospital,OPERATIONAL,"85PX+869, SMCH Rd, Jati Umrah Lahore",0.0,0,Wapda
ChIJsS2qMD9VGDkRmtRijI5w9lg,BAHRIA TOWN,Al Shifa medical & general store,31.3502872,74.18747640000001,pharmacy,OPERATIONAL,"952P+4X9, Main Bazar, Sheikh Kot, Lahore",0.0,0,Wapda
ChIJJRjMjCNVGDkR8aGjvEFRelc,BAHRIA TOWN,Bismillah Medical Store,31.3499621,74.18833479999999,pharmacy,OPERATIONAL,"85XQ+X8P, Sheikh Kot, Lahore",0.0,0,Wapda
ChIJQ6jNQYFVGDkRzDrEpuJ0hy0,BAHRIA TOWN,AL-RX Pharma+,31.3399558,74.18564719999999,pharmacy,OPERATIONAL,"2,A plaza, phase 1 Sui Gas Phase-2, Lahore",0.0,0,Wapda
ChIJEe3200hVGDkRIrF-M6QhwLQ,BAHRIA TOWN,Decent Pharmacy,31.33579599999999,74.1981539,pharmacy,OPERATIONAL,"85PX+87C, Jati Umrah Lahore",4.7,6,Wapda
ChIJS6_TTQD_GDkR-vrKUUhbsbE,BAHRIA TOWN,Health Clinic By Dr Jahanzaib Arshad,31.3695167,74.1871333,doctor,OPERATIONAL,"Shop No.4, 1st Floor, Metro Gulf Center, Sector C Commercial Area Sector C Bahria Town, Lahore",5.0,4,Wapda
ChIJ03LmEEj_GDkROvga-VpCHR8,BAHRIA TOWN,Hussain Homoeo Clinic & Store,31.3725116,74.1869875,doctor,OPERATIONAL,"30 C, Sector C Commercial Area Sector C Bahria Town, Lahore",5.0,5,Wapda
ChIJ1_xwXKb_GDkR7u03JqecZJ4,BAHRIA TOWN,Physio Fit & Health Center,31.3873046,74.1897393,doctor,OPERATIONAL,"Eastern Aven West Sector B Shaheen Block Commercial Bahria Town Lahore Punjab B, Lahore",4.9,34,Wapda
ChIJ1VhzLcT_GDkRcGf2wrZgvvE,BAHRIA TOWN,Punjab Medical Store,31.3768318,74.1855867,pharmacy,OPERATIONAL,"Plot 156, Sector C Commercial Area, Punjab 53720, Sector C Commercial Area Sector C Bahria Town, Lahore",3.6,33,Wapda
ChIJobTiSQH_GDkRinZ0QtFrqh8,BAHRIA TOWN,Drug Shop - Bahria Town,31.37021429999999,74.1857624,pharmacy,OPERATIONAL,"63 A Main Boulevard Commercial, Commercial Area Sector C Bahria Town, Lahore",3.4,14,Wapda
ChIJu3SuvoT_GDkRw-0JnCEbD0o,BAHRIA TOWN,Publix Pharmacy (Bahria Town Lahore),31.370092,74.18581379999999,pharmacy,OPERATIONAL,"64,A، commercial near grand mosque, Sector C Commercial Area Sector C Bahria Town, Lahore",3.7,15,Wapda
ChIJu_kdPbX_GDkRWTFopRLRI0Y,BAHRIA TOWN,Medicine Pharma,31.3777892,74.1854004,pharmacy,OPERATIONAL,"95HP+456, Unnamed Road, Overseas Enclave Sector B Bahria Town, Lahore",5.0,1,Wapda
ChIJ1YjJWAD_GDkRf7ALUgQvhJE,BAHRIA TOWN,Pansaar store desi jarri booti(Irfan),31.3723187,74.187662,pharmacy,OPERATIONAL,"95CQ+W3F, Sector C Commercial Area Sector C Bahria Town, Lahore",0.0,0,Wapda
ChIJL5KaBgdVGDkRPGjZUtt3xW8,BAHRIA TOWN,ASKARI PHARMACY,31.36204,74.1858877,pharmacy,OPERATIONAL,"956P+R99, St 10, Shaheen Block Lavandus Block Bahria Town, Lahore",4.4,5,Wapda
ChIJdzwNptH_GDkR6kTgFax9UJ0,BAHRIA TOWN,Fazal Din's Pharma Plus,31.3763626,74.1856303,pharmacy,OPERATIONAL,"6-A main commercial, Sector C Commercial Area Sector C Bahria Town, Lahore",4.5,20,Wapda
ChIJxzrEul7_GDkRAjL02GgBpfg,BAHRIA TOWN,Mahmood pharmacy,31.37149209999999,74.18692419999999,pharmacy,OPERATIONAL,"52 B commercial, Sector C Bahria Town, Lahore",4.8,48,Wapda
ChIJCTsziGhVGDkRpAXFwDDKy-4,BAHRIA TOWN,Pills Mart,31.361262,74.18603449999999,pharmacy,OPERATIONAL,"51 E, Ground Floor",3.9,30,Wapda
ChIJc2P2KVr_GDkRJUdVynpfnOc,BAHRIA TOWN,Aga Khan University Hospital Pharmacy Medical Centre Baharia Town Lahore (Off-Campus),31.3748362,74.1857467,pharmacy,OPERATIONAL,"18/A, Sector C, Commercial Area, Main Boulevard, Commercial Area Sector C Bahria Town, Lahore",4.0,2,Wapda
