Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJsRLBDfoJGTkRxcFCRD_F8Qo,HAIR PIND BAIDIAN,organs care pharmacy,31.4498581,74.463747,pharmacy,OPERATIONAL,"organs care pharmace, gate #9, opposite Pkli Hospital, Sector E Chota Mota Singh, Lahore",5.0,3
ChIJKdNagqcJGTkRVZr8dmZ1bv4,CHOWK YATEEM KHANA,ORGANS CARE PHARMACY & SUPER MART,31.4398194,74.4685374,pharmacy,OPERATIONAL,"NEAR PKLI HOSPITALLAHORE, Bedian Rd, adjacent ELITE VILLAS, SOCIETY Dera Chahal, Lahore",0.0,0
ChIJq4B0vFkJGTkRCxZ0UfpHk0U,BHATA CHOWK BAIDIAN ROAD,HW Pharmacy,31.4341057,74.46785799999999,pharmacy,OPERATIONAL,"Phase 7, Main Bedian Rd, near Avicenna Hospital, Lahore",4.8,6
ChIJv2pUZQAJGTkRIjWXMQYCSwg,BHATA CHOWK BAIDIAN ROAD,Younas Sons Pharmacy,31.4337816,74.46812129999999,pharmacy,OPERATIONAL,"Shop No.1, Main Rohi Nala Road, Near Avicena Hospital, Dera Chahal P/O Karbath, Cantt, Lahore",0.0,0
ChIJq3UNMHQJGTkRzCyCK649bbc,BHATA CHOWK BAIDIAN ROAD,Dr. Sumbal Sahar Rana,31.4496557,74.4535428,dentist,OPERATIONAL,"Health Care Hospital, Road, Bedian, Lahore",5.0,2
ChIJ85JaZkIJGTkRInuUfSK4nWw,"DEFENCE PHASE 6,7,8,9",MD Health Center,31.4747143,74.4703052,hospital,OPERATIONAL,"Fairway Commercial, CP-109, Defence Raya Golf Resort Sector M DHA Phase 6, Lahore",4.9,49
ChIJf5DvGUYJGTkRCrxBFcz2v-I,MODEL TOWN,DOCTOR'S CLINIC,31.4774155,74.44838109999999,hospital,OPERATIONAL,"81,MB, Sector H DHA Phase 6, Lahore",5.0,33
ChIJU7_IfNgJGTkRleveBDRarC4,"DEFENCE PHASE 6,7,8,9",Feel Well Family Health Care Clinic,31.4673102,74.46530899999999,doctor,OPERATIONAL,"Plot C, 11, Sector K DHA Phase 6, Lahore",5.0,2
ChIJQe6XTgAJGTkRPnY40svvPTM,HAIR PIND BAIDIAN,Medicare,31.4690838,74.4513079,doctor,OPERATIONAL,"Plot# 54 mezzanine floor, CCA 1, Sector C DHA Phase 6, Lahore",5.0,24
ChIJ4fk9DZoJGTkRH32ak-5oVgg,"DEFENCE PHASE 6,7,8,9",MS Pharmacy,31.47514499999999,74.4691809,pharmacy,OPERATIONAL,"MS Pharmacy, CP 7, inside Al FATAH, Defence Raya Golf Resort Sector M DHA Phase 6, Lahore",4.9,38
ChIJwSEyfQAJGTkRrpPXVzbHAT0,"DEFENCE PHASE 6,7,8,9",HEALTH ZONE PHARMACY,31.4714885,74.4583268,pharmacy,OPERATIONAL,"FFC5+H8W, Sector G DHA Phase 6, Lahore",0.0,0
ChIJ99ReGfAJGTkRSxU5eHHX5wM,"DEFENCE PHASE 6,7,8,9",FEROZ DIN PHARMACY,31.471505,74.45842499999999,pharmacy,OPERATIONAL,"F, F Block, near pkli hospital, DHA Phase 6, Lahore",0.0,0
ChIJe3EfFwAJGTkRZWqCAtNkRrc,HAIR PIND BAIDIAN,Feroz Din Pharmacy,31.461163,74.4614484,pharmacy,OPERATIONAL,"Plot 555, Plot 555, Lehna Singhwala Sector E DHA Phase 6, Lahore",4.0,1
ChIJC9c3V6QJGTkRxFEJ3BPStXM,"DEFENCE PHASE 6,7,8,9",Teeth and Gums DHA,31.4747148,74.4703067,dentist,OPERATIONAL,"Fairway Commercial, CP-109, Defence Raya Golf Resort Sector M DHA Phase 6, Lahore",4.8,45
ChIJQQ1Pl10JGTkRFZ12jkEVk-c,"DEFENCE PHASE 6,7,8,9",fareedia pharmcy and gernal store,31.489006,74.476331,pharmacy,OPERATIONAL,main village phangali nera dha phas6 village phangali,5.0,5
ChIJzX-ZZKgDGTkRPYdnGHBw3uo,"DEFENCE PHASE 6,7,8,9",Aesthetics & Dental Studio,31.4834194,74.4570368,dentist,OPERATIONAL,"J second floor, Block Mosque, 157 MB Shabbir Sharif Rd, Sector J DHA Phase 6, Lahore",4.8,29
ChIJlTttF_sJGTkRqSmmI-I6CiU,CHOWK YATEEM KHANA,AlNoor Medical Clinic,31.4104756,74.48943229999999,hospital,OPERATIONAL,"CF6Q+5QV, Heir, Lahore",0.0,0
ChIJUeI7FnAJGTkR5t16QftHoq4,CHOWK YATEEM KHANA,Basic Health Care Center Heir Govt. of Punjab Pakistan,31.4171734,74.4948082,hospital,OPERATIONAL,"CF8V+VW7, Unnamed Road, Lahore",4.0,4
ChIJtS0l0csJGTkRTy0DxYGJsWM,CHOWK YATEEM KHANA,Al Hassan Dawakhana and Hijama Center,31.4181986,74.48387369999999,hospital,OPERATIONAL,"AHMED COLONY, Heir, Lahore",4.7,56
ChIJaVFQd14JGTkRKDHG85czqMk,CHOWK YATEEM KHANA,"Airaas Family Clinic, Dispensary, Ultrasound Center & Maternity Home",31.409379,74.4911612,hospital,OPERATIONAL,"Heir Stop Mohallah Sadique Town, Bedian Rd, Cantt, Lahore",0.0,0
ChIJzc9-rzIJGTkR8RJZ-Bl4qAk,CHOWK YATEEM KHANA,EPI Center BHU Hair,31.4173776,74.494807,hospital,OPERATIONAL,"BHU Hair, Lahore",0.0,0
ChIJvX7RavsJGTkRhsTsLammIwk,CHOWK YATEEM KHANA,Waqas Medical Store,31.4100811,74.4895105,pharmacy,OPERATIONAL,"CF6Q+2QP, Mehar Shafi Muhammad Rd, Heir",4.0,3
ChIJcdvwxQEJGTkRsmFEcOiHUaU,CHOWK YATEEM KHANA,Shabbiri Medical Store,31.4144545,74.4860485,pharmacy,OPERATIONAL,"CF7P+PC, Sharif Pura Sharifpura, Lahore",0.0,0
ChIJrQZgpsAJGTkRXWbnDEwTkg8,CHOWK YATEEM KHANA,AR Pharmmacy And General Store,31.4127663,74.4873309,pharmacy,OPERATIONAL,"CF7P+3WV village Hair, Bedian Rd, near Khan Naan and kozi haleem, Heir, Lahore",5.0,1
ChIJxxY5b9gJGTkRChlgy60Sf7Q,CHOWK YATEEM KHANA,Aslam Sons Pharmacy and General Store,31.41018159999999,74.48977479999999,pharmacy,OPERATIONAL,"CF6Q+3V9, Bedian Rd, Heir, Lahore",0.0,0
ChIJQZWadAAJGTkRV3mszIFxksE,CHOWK YATEEM KHANA,Mazhar Medical Store,31.4084022,74.4884308,pharmacy,OPERATIONAL,"CF5Q+C94, Mehar Shafi Muhammad Rd, Heir, Lahore",0.0,0
ChIJ3bAFic8JGTkRqqQRAwtaQ5k,CHOWK YATEEM KHANA,Arfa veterinary human pharmacy and general store,31.4110384,74.48898729999999,pharmacy,OPERATIONAL,"hair stop 🚏، Main Bedian Rd, Heir, Lahore",3.0,1
ChIJ22tBPgAJGTkRtc-2J-FmPO0,CHOWK YATEEM KHANA,Al-Shifa Medical & General Store,31.410323,74.489569,pharmacy,OPERATIONAL,"CF6Q+4RV, Heir, Lahore",0.0,0
ChIJh6Si38IJGTkRUKD4-06C6no,CHOWK YATEEM KHANA,Amjid Pharmacy امجد فارمیسی,31.40849469999999,74.4881944,pharmacy,OPERATIONAL,"CF5Q+C74، sabzi wala pul, Heir, Lahore",4.7,3
ChIJBTTcvA8JGTkRzvfY_B94EFc,CHOWK YATEEM KHANA,Mehar Sons Pharmacy,31.410021,74.4898126,pharmacy,OPERATIONAL,"CF6Q+2W4 Hair stop Hair, Bedian Rd, Heir",0.0,0
ChIJUzmRWwAJGTkRnLg8LqrbPJg,CHOWK YATEEM KHANA,Latif sons pharmacy,31.4124463,74.48759799999999,pharmacy,OPERATIONAL,"CF6Q+X27, Bedian Rd, Heir",0.0,0
ChIJpajlYwAJGTkRnrkZYHT2oBo,CHOWK YATEEM KHANA,Green plus pharmacy,31.4090873,74.4907025,pharmacy,OPERATIONAL,"CF5R+C8V, Bedian Rd, Heir, Lahore",5.0,5
ChIJE5Z2IgAJGTkRuADdQaxJejk,CHOWK YATEEM KHANA,Al Haaj Pharmacy,31.4071261,74.49169560000001,pharmacy,OPERATIONAL,"CF4R+VM4, Heir, Lahore",0.0,0
ChIJdWNKCgAJGTkR3R4Hmxlr0N0,CHOWK YATEEM KHANA,Mansha Brother,31.4110894,74.4889446,pharmacy,OPERATIONAL,"CF6Q+CHM, Bedian Rd, Heir",0.0,0
ChIJpS8sDgAJGTkRXtGjBCtMgWE,CHOWK YATEEM KHANA,Shah Din Sons Pharamcy bedin road Lahore,31.4085696,74.4907642,pharmacy,OPERATIONAL,"CF5R+C8V, Betiya road, Heir, Lahore",0.0,0
ChIJIdA0TfsJGTkR_JzahcJ7RR4,HAIR PIND BAIDIAN,"Lahore Pain Management by Dr. Jawed Akhtar, MBBS, FRCS, American Board Certified Pain Management Specialist",31.44661709999999,74.49128069999999,doctor,OPERATIONAL,"Plot 2044, Sector Y Phase 7, Lahore",0.0,0
ChIJ8TVvsRcLGTkRTGSzcCTy084,"DEFENCE PHASE 6,7,8,9",Chatha Children Clinic,31.4747604,74.5019291,doctor,OPERATIONAL,"Phase 7, House 2166 street 43, Sector U DHA, Lahore",5.0,17
ChIJ_REI_LEJGTkRjaZL5Czp9PY,"DEFENCE PHASE 6,7,8,9",S,31.4777211,74.48655579999999,pharmacy,OPERATIONAL,"Eagle-1 DHA, Phase 7, Lahore",0.0,0
ChIJC5iIA6IHGTkRdV0fI5XvpLo,MAIN MOLANA SHAUKAT ALI RO,Shafqat Veterinary Clinic,31.4102352,74.3649617,hospital,OPERATIONAL,"C967+3XW, Yohanabad Main Bazar Rd, Youhanabad, Lahore",4.5,4
ChIJPQtqN2sHGTkRI2YTIRx8fGk,MAIN MOLANA SHAUKAT ALI RO,"Ahmed Memorial Clinic, Dr Fayyaz Ali Baloch,",31.4013929,74.36277249999999,doctor,OPERATIONAL,"C927+H42 metro bus stop, Lahore – Kasur Rd, near Gajjumatta, Arif Town, Lahore",4.4,7
ChIJSdgSvcAHGTkR50aEaOzlcw0,MAIN MOLANA SHAUKAT ALI RO,ARFan Medical store,31.4081649,74.3695853,pharmacy,OPERATIONAL,"C959+7R8, Youhanabad, Lahore",4.0,1
ChIJL67-OQAHGTkRk-X8CfvbHjs,MAIN MOLANA SHAUKAT ALI RO,Ismail Sons Pharmacy,31.407982,74.37020439999999,pharmacy,OPERATIONAL,"C95C+633, Youhanabad, Dullu",5.0,1
ChIJMVPialIHGTkRbtTXG9QCBfo,MISRI SHAH,IS pharma medical store,31.4555769,74.3577486,pharmacy,OPERATIONAL,"link defence, Millat Rd, Gul Colony, Lahore",1.0,1
ChIJjxYUEgQHGTkRmYrBKHJCgOk,DEFFENCE,Pharmacist,31.45101289999999,74.3536495,pharmacy,OPERATIONAL,"Chungi Amar Sidhu, Gul Colony, Lahore",4.8,8
ChIJEdwqNMkHGTkRhi8xr2jWSYI,MISRI SHAH,Sarwer Medical Store,31.4545398,74.35690939999999,pharmacy,OPERATIONAL,"Mast Iqbal Road, Street 7, opposite General Hospital, Lahore",5.0,7
ChIJwRUKFYwGGTkRWS_raRHfOz4,MISRI SHAH,Ittefaq Medical Store,31.4570032,74.35164069999999,pharmacy,OPERATIONAL,"F942+RM4, Lahore – Kasur Rd, Gulshan Colony Gul Colony, Lahore",5.0,1
ChIJT1Gv2IcHGTkRAQUHmQSxlOY,MISRI SHAH,Faisal Medical Store Main Branch,31.4547248,74.3524637,pharmacy,OPERATIONAL,"Main Lahore – Kasur Rd, near Mayo Plaza, Gulshan Colony Gul Colony, Lahore",5.0,5
ChIJVTEKJCQEGTkROh3lPyRPDps,MULTAN ROAD-1,The Children's Hospital Lahore,31.4798491,74.3429945,hospital,OPERATIONAL,"Lahore – Kasur Rd, Nishtar Town, Lahore",4.0,626
ChIJa41RA_4FGTkRXBpTb7w4xiY,WAHDAT ROAD,Unique Maternity Home and Ultrasound Centre,31.4847455,74.36584479999999,doctor,OPERATIONAL,"Peer colony street no 1, road, near kashif golgappe, walton, Lahore",4.0,4
ChIJJx3L8icEGTkR_whlcs9blp8,MULTAN ROAD-1,Life Care Pharmacy,31.4747881,74.3455565,pharmacy,OPERATIONAL,"F8FW+W67, Nawaz Sharif Colony Lahore",5.0,2
ChIJrSVr98AFGTkRMYR83WTS-D4,WAHDAT ROAD,Faisal Medical & General Store,31.4842955,74.3645849,pharmacy,OPERATIONAL,"Street 3 Walton Rd, Peer Colony Pir Colony, Lahore",0.0,0
ChIJGU9cZyMEGTkRfudrMJR7Ptk,MULTAN ROAD-1,Chaudhry Medical Store,31.4832364,74.3407929,pharmacy,OPERATIONAL,"Ferozpur Rd, Block M, Gulberg 3, Nishtar Town, Lahore",1.5,2
ChIJ45nf29MFGTkRYeIWCrJreeQ,WAHDAT ROAD,Yasir Medicine Mart,31.4839306,74.3642237,pharmacy,OPERATIONAL,"F9M7+HM9, Peer Colony Pir Colony, Lahore",3.7,3
ChIJidiajKsHGTkRDWFrMcSv4Bg,GULAB DEVI HOSPTAL,NASEEM PHARMACY,31.4741875,74.35018749999999,pharmacy,OPERATIONAL,LDA Quarters Lahore,4.0,1
ChIJL_xQYSMEGTkRBIJKu0ONiVY,MULTAN ROAD-1,Hussain Medical Store,31.4830992,74.34086909999999,pharmacy,OPERATIONAL,"Ferozpur Rd, Block M, Gulberg 3, Nishtar Town, Lahore",5.0,1
ChIJqbMqMLYFGTkREiLtGlsCoq4,WAHDAT ROAD,Walton Plus Pharmacy,31.4786092,74.3592075,pharmacy,OPERATIONAL,"Walton Rd, Farooq Colony E 9/3 Farooq Colony, Lahore",5.0,11
ChIJw_y1YyMEGTkRPdBb8dUsdBk,MULTAN ROAD-1,AAA Medical Store,31.4828831,74.3409597,pharmacy,OPERATIONAL,"F8MR+598, Ferozpur Rd, Walton, Nishtar Town, Lahore",4.0,11
ChIJy6SEbgAFGTkRkKw1dz0ODe4,MULTAN ROAD-1,Gov model pharmecy,31.4793553,74.3429009,pharmacy,OPERATIONAL,"F8HV+F56, Nishtar Town, Lahore",0.0,0
ChIJBe0WWUQFGTkR2ERIHU8KHuY,WAHDAT ROAD,Homeopathic Doctors Clinic,31.4768336,74.35769460000002,doctor,OPERATIONAL,"F9G5+P3P, Walton Rd, Al-Noor Town Cantt, Lahore",0.0,0
ChIJ83UVwXkFGTkRx9lMaU_gRCY,WAHDAT ROAD,SAJID CLINIC,31.4843004,74.3641042,doctor,OPERATIONAL,"F9M7+PJH, Walton Rd, Pir Colony, Lahore",5.0,1
ChIJJzNGTT8FGTkRTdT7s3YZc5Y,WAHDAT ROAD,SAJID CLINIC,31.4774337,74.36413619999999,doctor,OPERATIONAL,"F9G7+XJM, Unnamed Road, Farooq Colony, Lahore",0.0,0
ChIJp1e-LmMFGTkR1bnvTdRafCs,WAHDAT ROAD,Health care clinic,31.4794408,74.3647988,doctor,OPERATIONAL,"F9H7+QWF, Ali Ali Chowk boy scout baza, Walton Rd, Farooq Colony, Lahore",5.0,2
ChIJB5VySwsFGTkRsNzRi6V2lJ0,WAHDAT ROAD,Sajid Medical Store,31.4842076,74.36672670000002,pharmacy,OPERATIONAL,"430/1, peer colony, Walton Rd, Cantt, Lahore",4.0,1
ChIJ33C8m9AFGTkRMGeXWA7I6Y8,WAHDAT ROAD,Mian Medical store,31.4847697,74.3700736,pharmacy,OPERATIONAL,"F9M9+VX9, Yasrab Colony Qadri Colony, Lahore",5.0,1
ChIJSRM1wAwFGTkRL988UITCxK8,WAHDAT ROAD,New Madina Pharmacy_Branch no.02,31.485754,74.37084829999999,pharmacy,OPERATIONAL,"Walton Rd, Yasrab Colony Lahore",5.0,1
ChIJW-7OyNAFGTkRs8e_QcLmUiY,WAHDAT ROAD,Abbas Medical Store,31.4840016,74.3697871,pharmacy,OPERATIONAL,"F9M9+JW3 Bhola Chowk, Street No. 1, Qadri Colony, Lahore",4.0,3
ChIJo047ydEFGTkRXhhR8MDAuco,WAHDAT ROAD,Zm Medical & General Store,31.4868409,74.366997,pharmacy,OPERATIONAL,"F9P8+PRJ, Walton Rd Qadri Colony, Shah Taj Colony, Lahore",0.0,0
ChIJ8S-kftEFGTkRXFFQK092LvI,WAHDAT ROAD,Abid Pharmacy,31.4843392,74.364622,pharmacy,OPERATIONAL,"F9M7+PVJ, Pir Colony, Lahore",3.5,2
ChIJAVcUcwAFGTkRHoqwkfIpqus,WAHDAT ROAD,ALI PHARMACY,31.4825138,74.365178,pharmacy,OPERATIONAL,"236/2e Street No. 4, Peer Colony Pir Colony, Lahore",0.0,0
ChIJh4sgb-wFGTkREes5QFHoVk4,WAHDAT ROAD,Ahmad Pharmacy,31.4875543,74.3784483,pharmacy,OPERATIONAL,"Shop 20, 21, Super Market, Rifle Range Rd, Iqbal Park, Lahore",4.3,6
ChIJV5_JFtkFGTkRKn1G6rqZjQE,WAHDAT ROAD,DR. SHAHEER AHMED BUTT - Best Dentist in Lahore Top-Rated Dental Clinic,31.4866374,74.3774111,dentist,OPERATIONAL,"E-466/A, 1-A Eden Cottage Rd, New Iqbal Park Walton Cantt, Lahore",5.0,73
ChIJhwwl9YoDGTkRpX6Qpvf2CGI,WAHDAT ROAD,The Dental Point,31.4929931,74.3759956,dentist,OPERATIONAL,"Link1, D.H.A. Main Blvd, Super Town, Lahore",5.0,12
ChIJXU3G0HAFGTkRP4N0G1_CAVI,WAHDAT ROAD,Dentist Daniyal Khalid,31.488954,74.3794482,dentist,OPERATIONAL,"D.H.A. Main Blvd, Iqbal Park Lahore",5.0,3
ChIJsUJTLFkFGTkRIaSwokiefJU,LAL PUL RIGHT,Medici Pakistan,31.5431901,74.40123229999999,pharmacy,OPERATIONAL,"Shahjamal, Office No:4A, Street No:1, Bahar Shah Rd, Lahore",0.0,0
ChIJXfoiba8PGTkRTB4mx1OrPBQ,LAL PUL RIGHT,Pure pharmacy,31.5427633,74.4006758,pharmacy,OPERATIONAL,"Bahar Shah Rd, C Al-Faisal Town, Lahore",5.0,2
ChIJI7WhD58FGTkRFnvxL5XP4GI,LAL PUL RIGHT,Al Rehman Pharmacy,31.5446988,74.4030179,pharmacy,OPERATIONAL,"GCV3+V6C, Al Rehman Pharmacy Jorey pull, near Sutermill and Madni Masjid, Block C Al-Faisal Town, Lahore",4.0,1
ChIJUfzJ_oEFGTkRUAgdgtU8YzQ,LAL PUL RIGHT,Dental Avenue Hospital,31.5440746,74.402318,dentist,OPERATIONAL,"Bahar Shah Rd, Cantt, Lahore",4.8,170
ChIJIV6-NgAPGTkRfRIu2poxZvM,LAL PUL RIGHT,Mahmood Pharmacy,31.5388902,74.42233999999999,pharmacy,OPERATIONAL,"Block S, GCQC+RXH Commercial Market, Block A Askari X, Lahore",0.0,0
ChIJPzdXAAAPGTkRG4OoFp49nVA,LAL PUL RIGHT,Mahmood Pharmacy,31.5394579,74.4224924,pharmacy,OPERATIONAL,"GCQC+RXH, Block A Askari X, Lahore",0.0,0
ChIJY4qUfQAJGTkRuYkemOaYyic,CHOWK YATEEM KHANA,Amjad Pharmacy,31.4071498,74.4838475,pharmacy,OPERATIONAL,"CF4M+QFJ, Bedian Rd, Heir, Lahore",0.0,0
ChIJ-awbBDcJGTkRNnZzIoqWwtw,CHOWK YATEEM KHANA,Vetmed Pharmacy,31.4284348,74.47716489999999,pharmacy,OPERATIONAL,"CFHG+9VF, Bedian Rd, Block G Acro Green (Bakers Avenue), Lahore",5.0,1
ChIJQ-_mUcgJGTkR_FV9KPxscbw,BHATA CHOWK BAIDIAN ROAD,Al NOOR Pharmacy,31.4230843,74.4563137,pharmacy,OPERATIONAL,"CFF4+6GP, Rohi Nala Rd, Lahore",0.0,0
ChIJAYfnoZ4HGTkRIHBVvenCOLA,DEFFENCE,Tariq Poly Clinic,31.4435152,74.35948859999999,doctor,OPERATIONAL,"C9V5+CQ5 Malik Chowk, Gulshan Yaseen Colony, Lahore",5.0,4
ChIJu-fsQugHGTkRJGU-Xt-nG7o,DEFFENCE,Al-Murtaza Family Clinic,31.4380346,74.3629533,doctor,OPERATIONAL,"C9Q7+65G, Gulshan Yaseen Colony, Lahore",5.0,3
ChIJKSSR5HkHGTkRYLUVq7Cc7Eg,MAIN MOLANA SHAUKAT ALI RO,Malik Medical Store,31.4303462,74.3711805,pharmacy,OPERATIONAL,"C9JC+4FV, Unnamed Road, Atari Saroba Attari Saroba, Lahore",5.0,1
ChIJjTOGmLMHGTkR16cDPGDjudA,MAIN MOLANA SHAUKAT ALI RO,Roomi Medical Store,31.4323682,74.3653925,pharmacy,OPERATIONAL,"C9J8+W5Q, Unnamed Road, Awan Market, Lahore",5.0,2
ChIJk7qVfKoHGTkRFDjlV2ijHOk,MAIN MOLANA SHAUKAT ALI RO,Bilal medical Store Nishtar,31.4219888,74.3595237,pharmacy,OPERATIONAL,"C9C5+QRR, Nishter Colony Main Bazar, Salman Block Nishter Colony, Lahore",5.0,2
ChIJjU-3PKgHGTkRNltveKqlVP0,MAIN MOLANA SHAUKAT ALI RO,Altaf Medical Store,31.4218867,74.3595198,pharmacy,OPERATIONAL,"Shop 31, Ferozpur Rd, Nishtar Bazar, Nishter Colony, Lahore",0.0,0
ChIJYT8GaqgHGTkRKBp84FxW4M0,MAIN MOLANA SHAUKAT ALI RO,Munir Pharmacy,31.4217707,74.36055209999999,pharmacy,OPERATIONAL,"C9C6+P63, Ferozpur Rd, Osama Block, Nishtar Colony, Nishter Colony, Lahore",3.8,4
ChIJq1koQKgHGTkRh_ZP3lILq64,MAIN MOLANA SHAUKAT ALI RO,Pak Madina Medical Store,31.4217164,74.3603505,pharmacy,OPERATIONAL,"Shop 56, Ferozpur Rd, Nishtar Bazar, Nishter Colony, Lahore",3.0,2
ChIJ4bcAyrEHGTkRDBnlk6-6s9o,MAIN MOLANA SHAUKAT ALI RO,Fast Plus pharmacy,31.4269124,74.3612405,pharmacy,OPERATIONAL,"Main Lahore – Kasur Rd, Sufiabad, Lahore",0.0,0
ChIJX6cEJ9gHGTkRAHWhFDjn68o,DEFFENCE,Rathor clinic,31.4521568,74.3562221,doctor,OPERATIONAL,"cant lahore address he is ka, Gulbahar colony, 1 Main Bazar, Lahore",0.0,0
ChIJA_FvYowGGTkRHCgNdbgt3uI,MISRI SHAH,Jinnah Medical Store,31.4554409,74.3522404,pharmacy,OPERATIONAL,"F942+5VG, Ferozpur Rd, Amar Sidhu, Service Road, Gul Colony, Lahore",3.0,1
ChIJ7a_GCJsHGTkRZlLreb-XAvg,PUNJAB SOCIETY,Tayyaba Pharmacy & General Store,31.4653955,74.3527869,pharmacy,OPERATIONAL,"F983+543, Qainchi Amer Sidhu Rd, Amar Sidhu Nishtar Town, Lahore",0.0,0
ChIJtwdERDUHGTkR5oEes7pAhUc,PUNJAB SOCIETY,G-Care Pharmacy (Daraz Collection Point),31.4638664,74.3493197,pharmacy,OPERATIONAL,"Shop #1, Mayo Market, Walton Rd, Gulistan Colony Nishtar Town, Lahore",4.8,8
ChIJ5WdjJhEFGTkR568ywOGpNIg,GULAB DEVI HOSPTAL,Dr.Muhammad Maroof / Dr.Nighat jabeen (Razia Khanum Memorial Children and Family Medical Center),31.4854723,74.3644979,hospital,OPERATIONAL,Service Road Walton,4.9,30
ChIJi6R1OgAFGTkRVSUd07nwk3M,SABZAZAR SCHEME,Rafia Hameed Memorial free clinic trust reg.,31.4926394,74.3769501,hospital,OPERATIONAL,"E/52 street no 2 Iqbal park main boulevard defence, Cantt, Lahore",0.0,0
ChIJSzrgEdMFGTkRGoz9_uuk5MU,WAHDAT ROAD,Pakistan Railway Hospital Walton,31.4842744,74.3640581,hospital,OPERATIONAL,"Walton Rd, Walton Railway Officers Colony, Lahore",4.1,59
ChIJF9GIvm0FGTkRGX1Lj3YtCYc,WAHDAT ROAD,Life care pharmacy,31.4826115,74.3686353,pharmacy,OPERATIONAL,"Peer, Peer colony number 1, Bhola chonk, colony, Lahore",0.0,0
ChIJszE7YQIFGTkRiFPKxzrM8ZU,WAHDAT ROAD,Meraj pharma plus,31.4842744,74.3640581,pharmacy,OPERATIONAL,"Walton Rd, Walton Railway Officers Colony, Lahore",5.0,7
ChIJ63zPzV4HGTkR4fV71yxKPEg,MAIN MOLANA SHAUKAT ALI RO,Mukhtar Pharmacy,31.4114312,74.37222679999999,pharmacy,OPERATIONAL,"C96C+HVH, F Block Yuhannabad Dullu, Lahore",5.0,1
ChIJcYWC82cHGTkRnOZZHJ_X8eE,MAIN MOLANA SHAUKAT ALI RO,Rana Medical Store,31.432693,74.3763366,pharmacy,OPERATIONAL,"Attari Saroba, Atta Bakhsh Rd, near Aashiyana Housing Scheme, Lahore",5.0,1
ChIJdXAZJQAHGTkRgw79ZCD71lI,MAIN MOLANA SHAUKAT ALI RO,Ramzan Pharmacy & General Store,31.4250539,74.3741094,pharmacy,OPERATIONAL,"C9GF+2JH, Allama Iqbal Rd, Mubarak Town, Lahore",0.0,0
ChIJ393cq4AHGTkRPKhuMRJxr88,MAIN MOLANA SHAUKAT ALI RO,Chaudhary and Sons Pharmacy,31.434268,74.37693879999999,pharmacy,OPERATIONAL,"Shop no 1, Azam chowk, 2 Atta Bakhsh Rd, Lahore",5.0,53
ChIJoehoNQAHGTkRuiUUp3KHqzs,MAIN MOLANA SHAUKAT ALI RO,Zafar Pharmacy attri sroba near compind fabric,31.4289706,74.3708759,pharmacy,OPERATIONAL,"C9HC+F5C, Atari Saroba Attari Saroba, Lahore",5.0,1
ChIJKyLBPwAHGTkRRrl9u3YK6UA,MAIN MOLANA SHAUKAT ALI RO,Adeel Medics & Cosmetics,31.4250483,74.37058329999999,pharmacy,OPERATIONAL,"C9GC+26G, Sufiabad Farid Kot, Lahore",0.0,0
ChIJR9K2ebwHGTkR4HBm01TVd0E,MISRI SHAH,Tayyab Medical Store,31.4522612,74.36787869999999,pharmacy,OPERATIONAL,"Main, near Barf Khana, Pak Town Lahore",0.0,0
ChIJ4XDfnVwGGTkRJVU35E5a3CI,DEFFENCE,Fatima Medical Store فاطمہ میڈیکل سٹور,31.4493132,74.3686346,pharmacy,OPERATIONAL,"C9X9+PFC, Maisuma Rd, Bahadrabad, Lahore",4.4,25
ChIJr7eF2uUHGTkRgGmpwtuNzaA,MISRI SHAH,Al Faisal Pharmacy,31.4584787,74.374704,pharmacy,OPERATIONAL,"C Block Rd, Block C Punjab CHS, Lahore",5.0,1
ChIJwabJuOMHGTkRyghForts-2w,MISRI SHAH,Talal pharmacy,31.4577393,74.36867699999999,pharmacy,OPERATIONAL,"F959+3CH, E Block Block E Punjab CHS, Lahore",0.0,0
ChIJfXtgGvcHGTkRxy5-wobND7k,MISRI SHAH,Ibrar Brothers Medical and General Store,31.4530985,74.3678189,pharmacy,OPERATIONAL,"F939+64M, Maisuma Rd, Bahadrabad, Lahore",0.0,0
ChIJs3yzccsHGTkR-5F0JQEJ1JM,MISRI SHAH,Care Pharmacy,31.4550092,74.36669599999999,pharmacy,OPERATIONAL,"F948+2M4, Punjab Co-operative Housing Authority Main Blvd, Block F Punjab CHS, Lahore",0.0,0
ChIJHxF9gK8HGTkRn115jq7gPEA,PUNJAB SOCIETY,Well Pharmacy,31.4732753,74.3779222,pharmacy,OPERATIONAL,Gf-23 Commercial Plaza Gol Market Y Block,4.7,22
ChIJc00vE3QGGTkRc2wFUH5zHpU,PUNJAB SOCIETY,CSH Pharmacy,31.4735625,74.37781249999999,pharmacy,OPERATIONAL,"Sector Y DHA Phase 3, Lahore",4.1,11
ChIJz2BjewAHGTkRlMhcX8BX6kQ,PUNJAB SOCIETY,Ph,31.4630451,74.3837101,pharmacy,OPERATIONAL,"F97M+6FH, DHA Phase 4 Sector CCA Dha Phase 4, Lahore",1.0,1
